1.645338983050839	327.527211285736144
1.655310734463269	327.160439058202769
1.665282485875698	326.789555899607763
1.675254237288127	326.414499690157186
1.685225988700557	326.035208090109791
1.695197740112986	325.651618538457683
1.705169491525415	325.263668251568788
1.715141242937845	324.871294221788958
1.725112994350274	324.474433216004741
1.735084745762703	324.073021774164431
1.745056497175133	323.666996207759667
1.755028248587562	323.256292598263599
