1.675000000000003,327.754493074799143
1.685000000000003,327.427670185972829
1.695000000000003,327.099126454543693
1.705000000000003,326.768885446796048
1.715000000000003,326.436970810211506
1.725000000000003,326.103406271589506
1.735000000000003,325.768215635177398
1.745000000000003,325.431422780810976
1.755000000000003,325.093051662064340
1.765000000000003,324.753126304411012
