0.705000000000002,697.850703432031423
0.715000000000002,697.532096962726428
0.725000000000002,697.215048282144608
0.735000000000002,696.899584034593886
0.745000000000002,696.585730801323734
0.755000000000002,696.273515097426753
0.765000000000002,695.962963368727173
0.775000000000002,695.654101988649018
0.785000000000002,695.346957255058669
0.795000000000002,695.041555387098924
0.805000000000002,694.737922522000872
0.815000000000002,694.436084711878038
0.825000000000002,694.136067920508935
0.835000000000002,693.837898020096759
0.845000000000002,693.541600788025107
0.855000000000002,693.247201903587779
0.865000000000002,692.954726944712093
0.875000000000002,692.664201384669695
0.885000000000002,692.375650588773510
0.895000000000002,692.089099811061828
0.905000000000002,691.804574190976837
0.915000000000002,691.522098750029500
0.925000000000002,691.241698388455802
0.935000000000002,690.963397881870378
0.945000000000002,690.687221877901834
0.955000000000002,690.413194892836259
0.965000000000002,690.141341308241635
0.975000000000002,689.871685367597706
0.985000000000002,689.604251172916406
0.995000000000002,689.339062681362293
1.005000000000002,689.076143701868432
1.015000000000002,688.815517891755121
1.025000000000002,688.557208753344639
1.035000000000002,688.301239630579516
1.045000000000002,688.047633705642852
1.055000000000002,687.796413995577041
1.065000000000002,687.547603348913981
1.075000000000002,687.301224442299940
1.085000000000002,687.057299777140543
1.095000000000002,686.815851676233137
1.105000000000002,686.576902280426225
1.115000000000002,686.340473545271834
1.125000000000002,686.106587237700637
1.135000000000002,685.875264932695927
1.145000000000002,685.646528009992494
1.155000000000002,685.420397650768791
1.165000000000002,685.196894834378213
1.175000000000002,684.976040335070934
1.185000000000002,684.757854718749172
1.195000000000002,684.542358339729617
1.205000000000002,684.329571337524044
1.215000000000002,684.119513633644146
1.225000000000002,683.912204928424558
1.235000000000002,683.707664697861219
1.245000000000002,683.505912190478966
1.255000000000002,683.306966424215716
1.265000000000002,683.110846183339731
1.275000000000002,682.917570015377237
1.285000000000002,682.727156228085391
1.295000000000002,682.539622886430266
1.305000000000002,682.354987809613931
1.315000000000002,682.173268568113485
1.325000000000002,681.994482480764418
1.335000000000002,681.818646611859435
1.345000000000002,681.645777768295261
1.355000000000002,681.475892496742063
1.365000000000002,681.309007080846641
1.375000000000002,681.145137538480981
1.385000000000002,680.984299619009562
1.395000000000002,680.826508800612942
1.405000000000002,680.671780287629190
1.415000000000002,680.520129007952733
1.425000000000002,680.371569610458096
1.435000000000002,680.226116462471964
1.445000000000003,680.083783647285031
1.455000000000003,679.944584961705459
1.465000000000003,679.808533913654969
1.475000000000003,679.675643719809159
1.485000000000003,679.545927303286817
1.495000000000003,679.419397291373798
1.505000000000003,679.296066013307382
1.515000000000003,679.175945498099850
1.525000000000003,679.059047472409247
1.535000000000003,678.945383358463573
1.545000000000003,678.834964272029424
1.555000000000003,678.727801020437141
1.565000000000003,678.623904100650520
1.575000000000003,678.523283697394959
1.585000000000003,678.425949681332668
1.595000000000003,678.331911607290522
1.605000000000003,678.241178712549299
1.615000000000003,678.153759915176465
1.625000000000003,678.069663812425233
1.635000000000003,677.988898679178419
1.645000000000003,677.911472466460282
1.655000000000003,677.837392799991107
1.665000000000003,677.766666978812054
1.675000000000003,677.699301973960928
1.685000000000003,677.635304427210485
1.695000000000003,677.574680649857214
1.705000000000003,677.517436621580714
1.715000000000003,677.463577989353098
1.725000000000003,677.413110066418767
1.735000000000003,677.366037831320568
1.745000000000003,677.322365927000646
1.755000000000003,677.282098659957228
1.765000000000003,677.245239999455976
