1.495762711864399	584.880587542775061
1.505734463276829	576.652711621616618
1.515706214689258	568.385011095672894
1.525677966101687	560.074731487253189
1.535649717514117	551.719114731862078
1.545621468926546	543.315403373929144
1.555593220338975	534.860839323341452
1.565564971751405	526.352664191921463
1.575536723163834	517.788119201386053
1.585508474576263	509.164445207209837
1.595480225988693	500.478882691395711
1.605451977401122	491.728671763411512
1.615423728813551	482.911052158912639
1.625395480225981	474.023263238967616
1.635367231638410	465.062543989079359
1.645338983050839	456.026133018182577
1.655310734463269	446.911268557569088
1.665282485875698	437.715188459753563
1.675254237288127	428.435130197271292
1.685225988700557	419.068330861412619
1.695197740112986	409.612027160887692
1.705169491525415	400.063455420422883
1.715141242937845	390.419851579286956
1.725112994350274	380.678451189743896
1.735084745762703	370.836489415434244
1.745056497175133	360.891201029681156
1.755028248587562	350.839820413714619
