-0.229350282485880	300.585564914312158
-0.219378531073450	300.762185497746259
-0.209406779661021	300.938700342722427
-0.199435028248592	301.115094605145487
-0.189463276836162	301.291353148354801
-0.179491525423733	301.467460564016960
-0.169519774011304	301.643401355314381
-0.159548022598874	301.819160181644861
-0.149576271186445	301.994721940610361
-0.139604519774016	302.170071768136154
-0.129632768361586	302.345195037956501
-0.119661016949157	302.520077361087147
-0.109689265536727	302.694704585283830
-0.099717514124298	302.869062794488400
-0.089745762711869	303.043138308261859
-0.079774011299439	303.216917681204450
-0.069802259887010	303.390387702364251
-0.059830508474580	303.563535399784428
-0.049858757062151	303.736348126407506
-0.039887005649722	303.908813705307580
-0.029915254237292	304.080920494715770
-0.019943502824863	304.252657387878344
-0.009971751412434	304.424013811085615
-0.000000000000004	304.594979721686400
0.009971751412425	304.765545606088608
0.019943502824855	304.935702477747441
0.029915254237284	305.105441875141196
0.039887005649713	305.274755859735933
0.049858757062143	305.443637013939679
0.059830508474572	305.612078431709165
0.069802259887001	305.780073446151846
0.079774011299431	305.947615036644606
0.089745762711860	306.114695480809019
0.099717514124290	306.281306336947864
0.109689265536719	306.447438447355580
0.119661016949148	306.613081941629616
0.129632768361578	306.778226239981564
0.139604519774007	306.942860056546238
0.149576271186436	307.106971402686895
0.159548022598866	307.270547590294314
0.169519774011295	307.433575235078820
0.179491525423725	307.596040261247595
0.189463276836154	307.757928090284167
0.199435028248583	307.919224193189280
0.209406779661013	308.079914499219058
0.219378531073442	308.239985437243718
0.229350282485871	308.399423933722119
0.239322033898301	308.558217410665293
0.249293785310730	308.716353783587579
0.259265536723160	308.873821459448777
0.269237288135589	309.030609334586870
0.279209039548018	309.186706792643122
0.289180790960448	309.342103702480813
0.299152542372877	309.496790416093631
0.309124293785307	309.650757748441833
0.319096045197736	309.803996898612809
0.329067796610165	309.956499377488626
0.339039548022595	310.108256994453654
0.349011299435024	310.259261856071248
0.358983050847454	310.409506364756567
0.368954802259883	310.558983217447121
0.378926553672312	310.707685404270364
0.388898305084742	310.855606207209689
0.398870056497171	311.002739198769405
0.408841807909601	311.149078240638573
0.418813559322030	311.294617482355193
0.428785310734459	311.439351362072557
0.438757062146889	311.583274618793894
0.448728813559318	311.726382306338110
0.458700564971747	311.868669795772462
0.468672316384177	312.010132773936903
0.478644067796606	312.150767241969788
0.488615819209036	312.290569513838250
0.498587570621465	312.429536214874361
0.508559322033894	312.567664280316649
0.518531073446324	312.704950953858656
0.528502824858753	312.841393786204776
0.538474576271182	312.976990633632795
0.548446327683612	313.111739642597854
0.558418079096041	313.245639101873508
0.568389830508470	313.378687236212841
0.578361581920900	313.510882132602660
0.588333333333329	313.642221739941874
0.598305084745758	313.772703869482939
0.608276836158188	313.902326195264209
0.618248587570617	314.031086254532738
0.628220338983047	314.158981448156510
0.638192090395476	314.286009041027341
0.648163841807905	314.412166162452195
0.658135593220335	314.537449806534823
0.668107344632764	314.661856834910054
0.678079096045193	314.785384022573453
0.688050847457623	314.908028138757231
0.698022598870052	315.029785985619810
0.707994350282481	315.150654399158498
0.717966101694911	315.270630248849102
0.727937853107340	315.389710437282588
0.737909604519769	315.507891899798324
0.747881355932199	315.625171604114485
0.757853107344628	315.741546549954819
0.767824858757057	315.857013768672573
0.777796610169487	315.971570322871798
0.787768361581916	316.085213304745366
0.797740112994345	316.197939778070577
0.807711864406775	316.309746644520828
0.817683615819204	316.420630561261987
0.827655367231633	316.530587936025995
0.837627118644063	316.639614927770367
0.847598870056492	316.747707447315634
0.857570621468921	316.854861157959817
0.867542372881351	316.961071476069492
0.877514124293780	317.066333571646737
0.887485875706209	317.170642368871313
0.897457627118639	317.273992546617592
0.907429378531068	317.376378539534699
0.917401129943497	317.477794653672049
0.927372881355927	317.578235431530970
0.937344632768356	317.677695934227472
0.947316384180785	317.776171772251814
0.957288135593215	317.873659103035493
0.967259887005644	317.970154628555861
0.977231638418073	318.065655592979851
0.987203389830503	318.160159780346817
0.997175141242932	318.253665512293765
1.007146892655362	318.346171645822892
1.017118644067791	318.437677571112772
1.027090395480220	318.528183209371036
1.037062146892650	318.617688916682368
1.047033898305079	318.706195049221606
1.057005649717508	318.793701547775072
1.066977401129938	318.880207862518660
1.076949152542367	318.965712954339438
1.086920903954796	319.050215296112242
1.096892655367226	319.133712873930790
1.106864406779655	319.216203188291047
1.116836158192084	319.297683255228094
1.126807909604514	319.378149607402975
1.136779661016943	319.457598295140883
1.146751412429372	319.536024887417739
1.156723163841802	319.613424538530239
1.166694915254231	319.689792453688597
1.176666666666660	319.765124437133068
1.186638418079090	319.839417039849650
1.196610169491519	319.912667557112741
1.206581920903948	319.984874025833960
1.216553672316378	320.056035221987486
1.226525423728807	320.126150658112920
1.236497175141236	320.195220580898308
1.246468926553666	320.263245968843989
1.256440677966095	320.330228530008185
1.266412429378524	320.396170699835466
1.276384180790954	320.461075595906436
1.286355932203383	320.524946511073267
1.296327683615812	320.587786171346920
1.306299435028242	320.649596453481763
1.316271186440671	320.710378383057559
1.326242937853100	320.770132136404413
1.336214689265530	320.828857042436312
1.346186440677959	320.886551584391782
1.356158192090388	320.943213401481103
1.366129943502818	320.998839290438241
1.376101694915247	321.053425206976158
1.386073446327676	321.106966267144003
1.396045197740106	321.159456761958722
1.406016949152535	321.210890455860635
1.415988700564965	321.261261142313856
1.425960451977394	321.310562925104250
1.435932203389823	321.358790227812619
1.445903954802253	321.405937792444433
1.455875706214682	321.452000678096056
1.465847457627111	321.496974259658828
1.475819209039541	321.540854226561351
1.485790960451970	321.583636581552128
1.495762711864399	321.625317639521768
1.505734463276829	321.665894026367368
1.515706214689258	321.705362675577248
1.525677966101687	321.743720696545665
1.535649717514117	321.780965052707188
1.545621468926546	321.817092352638042
1.555593220338975	321.852098834192020
1.565564971751405	321.885980364503553
1.575536723163834	321.918732439942119
1.585508474576263	321.950350186018227
1.595480225988693	321.980828357240057
1.605451977401122	322.010161336919623
1.615423728813551	322.038343136928461
1.625395480225981	322.065367397401928
1.635367231638410	322.091227386390869
1.645338983050839	322.115915999460526
1.655310734463269	322.139425759235792
1.665282485875698	322.161748814891666
1.675254237288127	322.182876941588120
1.685225988700557	322.202801539849361
1.695197740112986	322.221513634885355
1.705169491525415	322.239003875855701
1.715141242937845	322.255262535074280
1.725112994350274	322.270279507154669
1.735084745762703	322.284044308094280
1.745056497175133	322.296546074297112
1.755028248587562	322.307773561533963
