0.678079096045193	314.189252665318577
0.688050847457623	314.317631987818800
0.698022598870052	314.445165719791589
0.707994350282481	314.571852223529618
0.717966101694911	314.697688992944791
0.727937853107340	314.822672657032967
0.737909604519769	314.946798983294684
0.747881355932199	315.070062881109266
0.757853107344628	315.192458405060393
0.767824858757057	315.313978758211761
0.777796610169487	315.434616295328851
0.787768361581916	315.554362534722031
0.797740112994345	315.673208552027859
0.807711864406775	315.791145886977574
0.817683615819204	315.908167102218954
0.827655367231633	316.024265816680554
0.837627118644063	316.139436700964325
0.847598870056492	316.253675472792338
0.857570621468921	316.366978892510247
0.867542372881351	316.479344758649518
0.877514124293780	316.590771903552081
0.887485875706209	316.701260189058303
0.897457627118639	316.810810502261688
0.907429378531068	316.919424749777818
0.917401129943497	317.027105550374813
0.927372881355927	317.133855270861773
0.937344632768356	317.239675280436813
0.947316384180785	317.344565867165329
0.957288135593215	317.448526241890022
0.967259887005644	317.551554542063968
0.977231638418073	317.653647835505694
0.987203389830503	317.754802124073990
0.997175141242932	317.855012347259390
1.007146892655362	317.954272385691525
1.017118644067791	318.052575064557004
1.027090395480220	318.149912156932260
1.037062146892650	318.246274536053079
1.047033898305079	318.341652864098933
1.057005649717508	318.436038250177262
1.066977401129938	318.529422369002191
1.076949152542367	318.621797458233800
1.086920903954796	318.713156315851279
1.096892655367226	318.803492297562457
1.106864406779655	318.892799314250624
1.116836158192084	318.981071829461712
1.126807909604514	319.068304856933310
1.136779661016943	319.154493958166881
1.146751412429372	319.239635240045118
1.156723163841802	319.323725307632003
1.166694915254231	319.406760944747020
1.176666666666660	319.488738738321103
1.186638418079090	319.569654976104289
1.196610169491519	319.649505646889679
1.206581920903948	319.728286440885654
1.216553672316378	319.805992750052155
1.226525423728807	319.882619668399911
1.236497175141236	319.958161992252826
1.246468926553666	320.032614220471032
1.256440677966095	320.105970554635519
1.266412429378524	320.178224899192401
1.276384180790954	320.249370874893430
1.286355932203383	320.319401974841981
1.296327683615812	320.388311793162757
1.306299435028242	320.456094111573293
1.316271186440671	320.522742899263903
1.326242937853100	320.588252311577889
1.336214689265530	320.652616688706985
1.346186440677959	320.715830554403738
1.356158192090388	320.777888614711514
1.366129943502818	320.838785756712127
1.376101694915247	320.898517047292557
1.386073446327676	320.957077731931122
1.396045197740106	321.014463231193076
1.406016949152535	321.070669088196837
1.415988700564965	321.125690871672191
1.425960451977394	321.179524126427054
1.435932203389823	321.232164370781902
1.445903954802253	321.283607095879461
1.455875706214682	321.333847764989969
1.465847457627111	321.382881812812002
1.475819209039541	321.430704644769662
1.485790960451970	321.477311636305444
1.495762711864399	321.522698132169467
1.505734463276829	321.566859445704836
1.515706214689258	321.609790857552412
1.525677966101687	321.651487582480399
1.535649717514117	321.691944688966146
1.545621468926546	321.731157046833914
1.555593220338975	321.769119322830079
1.565564971751405	321.805825980122336
1.575536723163834	321.841271277770034
1.585508474576263	321.875449270164950
1.595480225988693	321.908353806442278
1.605451977401122	321.939978529861946
1.615423728813551	321.970316877159121
1.625395480225981	321.999362077864248
1.635367231638410	322.027107153592169
1.645338983050839	322.053544917300201
1.655310734463269	322.078667972514154
1.665282485875698	322.102468712522636
1.675254237288127	322.124939319539635
1.685225988700557	322.146071763834129
1.695197740112986	322.165857802827190
1.705169491525415	322.184288980155770
1.715141242937845	322.201356624703863
1.725112994350274	322.217051849599329
1.735084745762703	322.231365551177078
1.745056497175133	322.244288407908471
1.755028248587562	322.255810879295836
