0.019943502824855	1016.815873097794451
0.029915254237284	1015.808108253327987
0.039887005649713	1014.765295994466442
0.049858757062143	1013.689716687547048
0.059830508474572	1012.582647753389551
0.069802259887001	1011.442625508387209
0.079774011299431	1010.266455079777074
0.089745762711860	1009.050701184889249
0.099717514124290	1007.791945234868763
0.109689265536719	1006.486762735754269
0.119661016949148	1005.131729149849434
0.129632768361578	1003.723418331039397
0.139604519774007	1002.258403208471350
0.149576271186436	1000.733255031585941
0.159548022598866	999.144542329238902
0.169519774011295	997.488858718224265
0.179491525423725	995.764060601315350
0.189463276836154	993.970820073175673
0.199435028248583	992.111062490950417
0.209406779661013	990.186815548216941
0.219378531073442	988.200109636596835
0.229350282485871	986.152974783698710
0.239322033898301	984.047441833818539
0.249293785310730	981.885542052983396
0.259265536723160	979.669307395486157
0.269237288135589	977.400769975830826
0.279209039548018	975.081964161473934
0.289180790960448	972.714909140184773
0.299152542372877	970.301359756186116
0.309124293785307	967.842671928020991
0.319096045197736	965.340061523475470
0.329067796610165	962.794739727238493
0.339039548022595	960.207917637906462
0.349011299435024	957.580806817904431
0.358983050847454	954.914619163803195
0.368954802259883	952.210566940802096
0.378926553672312	949.469862823699600
0.388898305084742	946.693719760413046
0.398870056497171	943.883351502848882
0.408841807909601	941.039977590096555
0.418813559322030	938.164887128749228
0.428785310734459	935.259439374577028
0.438757062146889	932.325013466719383
0.448728813559318	929.362989454501303
0.458700564971747	926.374747865424069
0.468672316384177	923.361669792269367
0.478644067796606	920.325136897537050
0.488615819209036	917.266531341480004
0.498587570621465	914.187236343156314
0.508559322033894	911.088633258032587
0.518531073446324	907.972115556859080
0.528502824858753	904.838879124289406
0.538474576271182	901.689149262864476
0.548446327683612	898.522368580528564
0.558418079096041	895.337824947218451
0.568389830508470	892.134809138722289
0.578361581920900	888.912610011297716
0.588333333333329	885.670516314752035
0.598305084745758	882.407816071281445
0.608276836158188	879.123797052647319
0.618248587570617	875.817745378671248
0.628220338983047	872.488950760226885
0.638192090395476	869.136688538232079
0.648163841807905	865.760380287831367
0.658135593220335	862.359834673148839
0.668107344632764	858.935113550121514
0.678079096045193	855.486314296084970
0.688050847457623	852.013530895037206
0.698022598870052	848.516858065401607
0.707994350282481	844.996390089247939
0.717966101694911	841.452221210842481
0.727937853107340	837.884445145545442
0.737909604519769	834.293156468694860
0.747881355932199	830.678446208001674
0.757853107344628	827.040408949176935
0.767824858757057	823.378810440386587
0.777796610169487	819.692729574319742
0.787768361581916	815.980921203724847
0.797740112994345	812.242110792733456
0.807711864406775	808.475023609416667
0.817683615819204	804.678383464468084
0.827655367231633	800.850912789570430
0.837627118644063	796.991332821039009
0.847598870056492	793.098362454444668
0.857570621468921	789.170723019508387
0.867542372881351	785.207117462750944
0.877514124293780	781.206345496952281
0.887485875706209	777.168410989408358
0.897457627118639	773.095237538550577
0.907429378531068	768.989430580425960
0.917401129943497	764.853616780338598
0.927372881355927	760.690429313046138
0.937344632768356	756.502501603434894
0.947316384180785	752.292469170024333
0.957288135593215	748.062969081037750
0.967259887005644	743.816640690292388
0.977231638418073	739.556123635260974
0.987203389830503	735.284065536620346
0.997175141242932	731.002911958488312
1.007146892655362	726.713064262841726
1.017118644067791	722.412737244959885
1.027090395480220	718.099526903743708
1.037062146892650	713.771021368377660
1.047033898305079	709.424804850197575
1.057005649717508	705.058458688508495
1.066977401129938	700.669561008432311
1.076949152542367	696.255686436596761
1.086920903954796	691.814406522586182
1.096892655367226	687.343288615444635
1.106864406779655	682.839894486319963
1.116836158192084	678.302281267442368
1.126807909604514	673.731400011295023
1.136779661016943	669.130502190683046
1.146751412429372	664.503311630697908
1.156723163841802	659.853553670734868
1.166694915254231	655.184957806548255
1.176666666666660	650.501256665405890
1.186638418079090	645.806187180935467
1.196610169491519	641.103488370428295
1.206581920903948	636.396910924802569
1.216553672316378	631.690179207123265
1.226525423728807	626.987127130070007
1.236497175141236	622.290232148289419
1.246468926553666	617.598153580297208
1.256440677966095	612.907010528084470
1.266412429378524	608.212546116607086
1.276384180790954	603.510527057311833
1.286355932203383	598.796704222481367
1.296327683615812	594.066823023475990
1.306299435028242	589.316619461535311
1.316271186440671	584.541823179323046
1.326242937853100	579.738146885186552
1.336214689265530	574.901321531644953
1.346186440677959	570.027010021996375
1.356158192090388	565.112324807576783
1.366129943502818	560.157262396519059
1.376101694915247	555.163292931479759
1.386073446327676	550.132027606933889
1.396045197740106	545.065061115133062
1.406016949152535	539.963990257386854
1.415988700564965	534.830410123739171
1.425960451977394	529.665914941208371
1.435932203389823	524.472098261496740
1.445903954802253	519.250550651705112
1.455875706214682	514.002872185856518
1.465847457627111	508.730585083931373
1.475819209039541	503.434155459063390
1.485790960451970	498.112334760887961
1.495762711864399	492.763216878109233
1.505734463276829	487.384866344054331
1.515706214689258	481.975331589255632
1.525677966101687	476.532650027606792
1.535649717514117	471.054845068823113
1.545621468926546	465.539925628769424
1.555593220338975	459.985884866107540
1.565564971751405	454.390699002012582
1.575536723163834	448.752325960095163
1.585508474576263	443.068703880163696
1.595480225988693	437.337749469018547
1.605451977401122	431.557356172882805
1.615423728813551	425.725392146387605
1.625395480225981	419.839697991043124
1.635367231638410	413.898084231235600
1.645338983050839	407.898328490646520
1.655310734463269	401.838172325674520
1.665282485875698	395.715317664904148
1.675254237288127	389.527422794593065
1.685225988700557	383.272097819158148
1.695197740112986	376.946899512293612
1.705169491525415	370.549325458033366
1.715141242937845	364.076807361036856
1.725112994350274	357.526703380604260
1.735084745762703	350.896289312174190
1.745056497175133	344.182748401549645
