0.645000000000002,531.252001335449336
0.655000000000002,530.270231216650018
0.665000000000002,529.272240139080964
0.675000000000002,528.258100273991431
0.685000000000002,527.227884950749171
0.695000000000002,526.181668651302175
0.705000000000002,525.119527004547649
0.715000000000002,524.041536780610954
0.725000000000002,522.947775885032456
0.735000000000002,521.838323352865132
0.745000000000002,520.713259342681454
0.755000000000002,519.572665130492055
0.765000000000002,518.416623103573102
0.775000000000002,517.245216754208400
0.785000000000002,516.058530673341352
0.795000000000002,514.856650544140734
0.805000000000002,513.639663135479282
0.815000000000002,512.407656295325864
0.825000000000002,511.160718944053428
0.835000000000002,509.898941067660303
0.845000000000002,508.622413710908177
0.855000000000002,507.331228970376401
0.865000000000002,506.025479987432618
0.875000000000002,504.705260941121082
0.885000000000002,503.370667040970602
0.895000000000002,502.021794519718696
0.905000000000002,500.658740625959126
0.915000000000002,499.281603616705752
0.925000000000002,497.890482749881016
0.935000000000002,496.485478276723711
0.945000000000002,495.066691434121140
0.955000000000002,493.634224436863178
0.965000000000002,492.188180469821532
0.975000000000002,490.728663680053614
0.985000000000002,489.255779168831509
0.995000000000002,487.769632983598399
1.005000000000002,486.270332109851779
1.015000000000002,484.757984462955278
1.025000000000002,483.232698879878285
1.035000000000002,481.694585110867138
1.045000000000002,480.143753811046622
1.055000000000002,478.580316531951553
1.065000000000002,477.004385712992871
1.075000000000002,475.416074672855871
1.085000000000002,473.815497600833964
1.095000000000002,472.202769548095716
1.105000000000002,470.578006418889800
1.115000000000002,468.941324961686519
1.125000000000002,467.292842760256690
1.135000000000002,465.632678224690380
1.145000000000002,463.960950582354940
1.155000000000002,462.277779868794482
1.165000000000002,460.583286918570934
1.175000000000002,458.877593356047214
1.185000000000002,457.160821586115958
1.195000000000002,455.433094784870605
1.205000000000002,453.694536890225550
1.215000000000002,451.945272592479796
1.225000000000002,450.185427324830698
1.235000000000002,448.415127253835180
1.245000000000002,446.634499269822186
1.255000000000002,444.843670977254760
1.265000000000002,443.042770685044957
1.275000000000002,441.231927396820879
1.285000000000002,439.411270801148476
1.295000000000002,437.580931261708201
1.305000000000002,435.741039807427001
1.315000000000002,433.891728122569475
1.325000000000002,432.033128536783920
1.335000000000002,430.165374015111070
1.345000000000002,428.288598147951348
1.355000000000002,426.402935140992554
1.365000000000002,424.508519805102992
1.375000000000002,422.605487546184577
1.385000000000002,420.693974354992747
1.395000000000002,418.774116796921248
1.405000000000002,416.846052001753492
1.415000000000002,414.909917653381854
1.425000000000002,412.965851979495255
1.435000000000002,411.013993741237300
1.445000000000003,409.054482222834395
1.455000000000003,407.087457221196360
1.465000000000003,405.113059035489982
1.475000000000003,403.131428456686194
1.485000000000003,401.142706757082578
1.495000000000003,399.147035679802343
1.505000000000003,397.144557428269650
1.515000000000003,395.135414655663112
1.525000000000003,393.119750454349514
1.535000000000003,391.097708345296610
1.545000000000003,389.069432267468301
1.555000000000003,387.035066567199920
1.565000000000003,384.994755987560211
1.575000000000003,382.948645657693646
1.585000000000003,380.896881082151708
1.595000000000003,378.839608130207012
1.605000000000003,376.776973025158100
1.615000000000003,374.709122333619121
1.625000000000003,372.636202954801888
1.635000000000003,370.558362109784980
1.645000000000003,368.475747330776699
1.655000000000003,366.388506450368482
1.665000000000003,364.296787590782060
1.675000000000003,362.200739153110135
1.685000000000003,360.100509806552395
1.695000000000003,357.996248477646759
1.705000000000003,355.888104339498341
1.715000000000003,353.776226801005237
1.725000000000003,351.660765496082718
1.735000000000003,349.541870272887763
1.745000000000003,347.419691183043142
1.755000000000003,345.294378470862853
1.765000000000003,343.166082562579732
