-0.957288135593223	481.427169913654438
-0.947316384180794	482.992368908216577
-0.937344632768365	484.544171601218409
-0.927372881355935	486.083924092715847
-0.917401129943506	487.612973775408932
-0.907429378531077	489.132666815892094
-0.897457627118647	490.644356534871235
-0.887485875706218	492.149368606999474
-0.877514124293788	493.649028526639654
-0.867542372881359	495.142933722660814
-0.857570621468930	496.629189146347017
-0.847598870056500	498.105758461730829
-0.837627118644071	499.570628930639373
-0.827655367231642	501.021780935018228
-0.817683615819212	502.457194985873798
-0.807711864406783	503.874850292148949
-0.797740112994354	505.272724730114646
-0.787768361581924	506.648795505643307
-0.777796610169495	508.001040796589677
-0.767824858757066	509.327426027585147
-0.757853107344636	510.626270157364615
-0.747881355932207	511.898899897264414
-0.737909604519778	513.148564185581904
-0.727937853107348	514.378480382588577
-0.717966101694919	515.591890681729069
-0.707994350282490	516.792031955841253
-0.698022598870060	517.982144939963064
-0.688050847457631	519.165472274818285
-0.678079096045202	520.345255754747313
-0.668107344632772	521.524750614508207
-0.658135593220343	522.707165784905442
-0.648163841807914	523.895887598168656
-0.638192090395484	525.093000240431707
-0.628220338983055	526.296484133050285
-0.618248587570626	527.502268847333767
-0.608276836158196	528.706495404723682
-0.598305084745767	529.905239361553413
-0.588333333333338	531.094590271122570
-0.578361581920908	532.270631544594949
-0.568389830508479	533.429444806768288
-0.558418079096050	534.567111596093696
-0.548446327683620	535.679702961067392
-0.538474576271191	536.763317990031055
-0.528502824858762	537.813965690292207
-0.518531073446332	538.829240205517976
-0.508559322033903	539.810657982990506
-0.498587570621473	540.760659023988978
-0.488615819209044	541.681626813505432
-0.478644067796615	542.575958465803524
-0.468672316384185	543.446050171586990
-0.458700564971756	544.294299875814545
-0.448728813559326	545.123106817756138
-0.438757062146897	545.934871857852272
-0.428785310734468	546.731995872887524
-0.418813559322038	547.516887446034730
-0.408841807909609	548.291917829918589
-0.398870056497179	549.058306776585709
-0.388898305084750	549.815195808684962
-0.378926553672321	550.561565356341589
-0.368954802259891	551.296380561967453
-0.358983050847462	552.018610192884694
-0.349011299435033	552.727221292312720
-0.339039548022603	553.421180686368757
-0.329067796610174	554.099454506812322
-0.319096045197744	554.761008585258196
-0.309124293785315	555.404807326779633
-0.299152542372886	556.029818007742392
-0.289180790960456	556.635019316825833
-0.279209039548027	557.219885702796432
-0.269237288135597	557.784356407482278
-0.259265536723168	558.328400940157735
-0.249293785310739	558.851985426982424
-0.239322033898309	559.355076854375397
-0.229350282485880	559.837642023176386
-0.219378531073450	560.299647786553805
-0.209406779661021	560.741061054767329
-0.199435028248592	561.161848588036605
-0.189463276836162	561.561977705096183
-0.179491525423733	561.941414129332884
-0.169519774011304	562.300104164990671
-0.159548022598874	562.637755158785126
-0.149576271186445	562.953938986907247
-0.139604519774016	563.248224406398776
-0.129632768361586	563.520180099080108
-0.119661016949157	563.769374605513690
-0.109689265536727	563.995376246918681
-0.099717514124298	564.197753097853138
-0.089745762711869	564.376073338812944
-0.079774011299439	564.529903609685448
-0.069802259887010	564.658816172993170
-0.059830508474580	564.762359628902118
-0.049858757062151	564.840285142759853
-0.039887005649722	564.893040908356625
-0.029915254237292	564.921403680799017
-0.019943502824863	564.926119941623483
-0.009971751412434	564.907946071577385
-0.000000000000004	564.867636398054287
0.009971751412425	564.805946300842493
0.019943502824855	564.723631717331955
0.029915254237284	564.621448018578235
0.039887005649713	564.500155034211730
0.049858757062143	564.360498032838223
0.059830508474572	564.203271572374092
0.069802259887001	564.028748941950425
0.079774011299431	563.836095848019454
0.089745762711860	563.624155515528287
0.099717514124290	563.391807912117542
0.109689265536719	563.137923190102242
0.119661016949148	562.861373060132109
0.129632768361578	562.561028210794234
0.139604519774007	562.235758764347906
0.149576271186436	561.884434504158776
0.159548022598866	561.505924259141693
0.169519774011295	561.099095471751752
0.179491525423725	560.662834668610117
0.189463276836154	560.196937978248116
0.199435028248583	559.702808101414576
0.209406779661013	559.181978720033044
0.219378531073442	558.635995202767731
0.229350282485871	558.066400167277266
0.239322033898301	557.474738260328081
0.249293785310730	556.862554683095709
0.259265536723160	556.231395546319504
0.269237288135589	555.582808109894245
0.279209039548018	554.918339294202156
0.289180790960448	554.239541815723669
0.299152542372877	553.547925444824955
0.309124293785307	552.844327547376338
0.319096045197736	552.128867850378811
0.329067796610165	551.401649308139099
0.339039548022595	550.662770067555698
0.349011299435024	549.912329618254603
0.358983050847454	549.150427205033907
0.368954802259883	548.377162219838169
0.378926553672312	547.592634156136228
0.388898305084742	546.796942422669304
0.398870056497171	545.990187099192781
0.408841807909601	545.172466241332472
0.418813559322030	544.343855089558929
0.428785310734459	543.504132688723075
0.438757062146889	542.652913932853835
0.448728813559318	541.789808206956764
0.458700564971747	540.914425645783240
0.468672316384177	540.026376004452118
0.478644067796606	539.125268886110007
0.488615819209036	538.210713691818682
0.498587570621465	537.282319727702884
0.508559322033894	536.339695549784210
0.518531073446324	535.382452522634253
0.528502824858753	534.410187663261354
0.538474576271182	533.422723326155278
0.548446327683612	532.420840560731108
0.558418079096041	531.405707782789023
0.568389830508470	530.378471796407212
0.578361581920900	529.340287269092187
0.588333333333329	528.292307480943350
0.598305084745758	527.235686827300128
0.608276836158188	526.171580576799897
0.618248587570617	525.101143114337560
0.628220338983047	524.025535592806477
0.638192090395476	522.945895857687788
0.648163841807905	521.863443233590829
0.658135593220335	520.778622510902892
0.668107344632764	519.690327239532849
0.678079096045193	518.596959480907913
0.688050847457623	517.496988471515351
0.698022598870052	516.388864828552755
0.707994350282481	515.271042739107315
0.717966101694911	514.141974603393805
0.727937853107340	513.000111858209266
0.737909604519769	511.843906464695465
0.747881355932199	510.671804932796476
0.757853107344628	509.482267767642952
0.767824858757057	508.273733103883728
0.777796610169487	507.045875978739446
0.787768361581916	505.800307852961851
0.797740112994345	504.538866181077651
0.807711864406775	503.263379652276967
0.817683615819204	501.975678599049729
0.827655367231633	500.677594593587514
0.837627118644063	499.370960096701992
0.847598870056492	498.057608313435253
0.857570621468921	496.739374871568884
0.867542372881351	495.418089936651427
0.877514124293780	494.095612411513684
0.887485875706209	492.773644973347018
0.897457627118639	491.452218416942401
0.907429378531068	490.129427544203736
0.917401129943497	488.803369191239881
0.927372881355927	487.472110124833421
0.937344632768356	486.133724250707132
0.947316384180785	484.786282286944925
0.957288135593215	483.427854468812825
0.967259887005644	482.056509969514536
0.977231638418073	480.670316544733055
0.987203389830503	479.267342557394159
0.997175141242932	477.845649235395626
1.007146892655362	476.403479083307161
1.017118644067791	474.940775206533999
1.027090395480220	473.458516277197418
1.037062146892650	471.957683289224406
1.047033898305079	470.439260135214568
1.057005649717508	468.904230380869535
1.066977401129938	467.353578309573322
1.076949152542367	465.788288673347438
1.086920903954796	464.209346843892831
1.096892655367226	462.617738527071197
1.106864406779655	461.014450277912033
1.116836158192084	459.400469689234569
1.126807909604514	457.776595191982210
1.136779661016943	456.142626242971005
1.146751412429372	454.498017021082887
1.156723163841802	452.842226258960977
1.166694915254231	451.174711103190248
1.176666666666660	449.494929106399582
1.186638418079090	447.802337359830858
1.196610169491519	446.096392634638619
1.206581920903948	444.376551752984369
1.216553672316378	442.642269760401064
1.226525423728807	440.893007488667536
1.236497175141236	439.128204111900686
1.246468926553666	437.347544697933699
1.256440677966095	435.551240818628798
1.266412429378524	433.739658114391204
1.276384180790954	431.913142704061329
1.286355932203383	430.072045816597779
1.296327683615812	428.216717414509276
1.306299435028242	426.347507968866353
1.316271186440671	424.464768104423683
1.326242937853100	422.568848400412776
1.336214689265530	420.660100491145386
1.346186440677959	418.738873006682184
1.356158192090388	416.805522094862681
1.366129943502818	414.860258663658215
1.376101694915247	412.903093530147771
1.386073446327676	410.934004760155972
1.396045197740106	408.952974865414717
1.406016949152535	406.959985536072509
1.415988700564965	404.955018678024317
1.425960451977394	402.938056131439112
1.435932203389823	400.909079707221053
1.445903954802253	398.868071233089040
1.455875706214682	396.815012196659723
1.465847457627111	394.749885691332111
1.475819209039541	392.672663109185692
1.485790960451970	390.583174887506971
1.495762711864399	388.481091739043109
1.505734463276829	386.366083921333257
1.515706214689258	384.237819234078074
1.525677966101687	382.095966112960127
1.535649717514117	379.940192644539252
1.545621468926546	377.770166770017681
1.555593220338975	375.585556209064180
1.565564971751405	373.386028478568733
1.575536723163834	371.171250886429902
1.585508474576263	368.940890532058233
1.595480225988693	366.694614305039636
1.605451977401122	364.432088884244081
1.615423728813551	362.152980736773316
1.625395480225981	359.856956116907440
1.635367231638410	357.543681065006922
1.645338983050839	355.212821406381750
1.655310734463269	352.864042750122621
1.665282485875698	350.497010487895636
1.675254237288127	348.111389792700834
1.685225988700557	345.706845617590261
1.695197740112986	343.283042694349660
1.705169491525415	340.839645532140707
1.715141242937845	338.376318416102663
1.725112994350274	335.892725405915712
1.735084745762703	333.388530334321786
1.745056497175133	330.863396805606158
1.755028248587562	328.316988194035503
